x,y,z
437.60,10.56,258.35
466.84,9.00,258.35
496.08,10.23,258.35
525.32,10.00,258.35
554.56,9.00,258.35
583.80,9.58,258.35
613.04,9.00,258.35
642.28,10.00,258.35
671.52,9.00,258.35
700.76,8.00,258.35
730.00,9.00,258.35
759.23,9.00,258.35
788.47,10.00,258.35
817.71,12.00,258.35
846.95,14.00,258.35
876.19,13.00,258.35
905.43,12.00,258.35
934.67,13.00,258.35
963.91,13.00,258.35
993.15,13.00,258.35
-1024.39,16.00,288.35
-995.15,13.19,288.35
-965.91,14.00,288.35
-936.67,11.68,288.35
-907.43,12.00,288.35
-878.19,9.00,288.35
-848.95,8.66,288.35
-819.71,7.00,288.35
-790.47,9.00,288.35
-761.23,11.00,288.35
-731.99,10.59,288.35
-702.75,11.14,288.35
-673.51,11.15,288.35
-644.27,10.96,288.35
-615.03,10.51,288.35
-585.79,10.00,288.35
-556.55,10.00,288.35
-527.31,10.02,288.35
-498.07,9.92,288.35
-468.83,10.02,288.35
-439.59,10.00,288.35
-410.35,10.33,288.35
-381.11,10.46,288.35
-351.87,11.00,288.35
-322.63,10.51,288.35
-293.39,10.29,288.35
-264.15,10.22,288.35
-234.91,10.27,288.35
-205.67,11.00,288.35
-176.44,10.42,288.35
-147.20,10.33,288.35
-117.96,10.51,288.35
-88.72,10.73,288.35
-59.48,11.00,288.35
-30.24,11.64,288.35
-1.00,12.00,288.35
28.24,12.00,288.35
57.48,12.05,288.35
86.72,12.00,288.35
115.96,13.00,288.35
145.20,12.98,288.35
174.44,13.00,288.35
203.68,13.42,288.35
232.92,13.59,288.35
262.16,13.52,288.35
291.40,13.06,288.35
320.64,13.00,288.35
349.88,12.20,288.35
379.12,12.00,288.35
408.36,11.00,288.35
437.60,9.00,288.35
466.84,9.00,288.35
496.08,10.02,288.35
525.32,9.95,288.35
554.56,9.60,288.35
583.80,9.38,288.35
613.04,9.00,288.35
642.28,10.00,288.35
671.52,9.00,288.35
700.76,9.00,288.35
730.00,9.00,288.35
759.23,9.00,288.35
788.47,9.00,288.35
817.71,11.00,288.35
846.95,12.00,288.35
876.19,12.00,288.35
905.43,12.16,288.35
934.67,12.55,288.35
963.91,12.00,288.35
993.15,12.00,288.35
-1024.39,14.18,318.35
-995.15,16.00,318.35
-965.91,13.01,318.35
-936.67,12.00,318.35
-907.43,12.00,318.35
-878.19,9.00,318.35
-848.95,7.00,318.35
-819.71,9.18,318.35
-790.47,9.81,318.35
-761.23,10.54,318.35
-731.99,11.25,318.35
-702.75,11.74,318.35
-673.51,11.84,318.35
-644.27,11.67,318.35
-615.03,11.05,318.35
-585.79,10.00,318.35
-556.55,10.00,318.35
-527.31,10.00,318.35
-498.07,10.44,318.35
-468.83,11.00,318.35
-439.59,10.54,318.35
-410.35,10.66,318.35
-381.11,10.00,318.35
-351.87,10.77,318.35
-322.63,11.00,318.35
-293.39,11.00,318.35
-264.15,10.60,318.35
-234.91,10.00,318.35
-205.67,11.00,318.35
-176.44,10.27,318.35
-147.20,10.30,318.35
-117.96,10.60,318.35
-88.72,10.99,318.35
-59.48,11.30,318.35
-30.24,11.46,318.35
-1.00,11.65,318.35
28.24,12.00,318.35
57.48,12.00,318.35
86.72,12.46,318.35
115.96,12.95,318.35
145.20,13.00,318.35
174.44,13.50,318.35
203.68,13.00,318.35
232.92,13.70,318.35
262.16,14.00,318.35
291.40,13.26,318.35
320.64,13.00,318.35
349.88,13.00,318.35
379.12,12.09,318.35
408.36,11.00,318.35
437.60,10.75,318.35
466.84,10.27,318.35
496.08,10.02,318.35
525.32,9.73,318.35
554.56,9.37,318.35
583.80,9.00,318.35
613.04,9.00,318.35
642.28,10.00,318.35
671.52,9.11,318.35
700.76,9.00,318.35
730.00,9.00,318.35
759.23,9.00,318.35
788.47,9.00,318.35
817.71,10.22,318.35
846.95,10.81,318.35
876.19,11.28,318.35
905.43,11.66,318.35
934.67,12.17,318.35
963.91,12.37,318.35
993.15,12.00,318.35
-1024.39,14.19,348.35
-995.15,14.07,348.35
-965.91,13.41,348.35
-936.67,13.00,348.35
-907.43,13.00,348.35
-878.19,11.65,348.35
-848.95,10.84,348.35
-819.71,10.83,348.35
-790.47,11.15,348.35
-761.23,11.65,348.35
-731.99,12.31,348.35
-702.75,12.00,348.35
-673.51,12.00,348.35
-644.27,12.00,348.35
-615.03,11.00,348.35
-585.79,11.11,348.35
-556.55,10.77,348.35
-527.31,10.70,348.35
-498.07,11.00,348.35
-468.83,10.84,348.35
-439.59,10.90,348.35
-410.35,11.00,348.35
-381.11,11.00,348.35
-351.87,11.03,348.35
-322.63,11.30,348.35
-293.39,13.00,348.35
-264.15,11.00,348.35
-234.91,10.01,348.35
-205.67,9.00,348.35
-176.44,10.02,348.35
-147.20,10.41,348.35
-117.96,10.77,348.35
-88.72,11.17,348.35
-59.48,12.00,348.35
-30.24,11.37,348.35
-1.00,11.00,348.35
28.24,11.00,348.35
57.48,12.17,348.35
86.72,12.00,348.35
115.96,13.00,348.35
145.20,15.00,348.35
174.44,14.04,348.35
203.68,15.00,348.35
232.92,14.00,348.35
262.16,13.60,348.35
291.40,13.37,348.35
320.64,14.00,348.35
349.88,12.98,348.35
379.12,14.00,348.35
408.36,12.00,348.35
437.60,10.00,348.35
466.84,10.55,348.35
496.08,10.03,348.35
525.32,9.65,348.35
554.56,9.28,348.35
583.80,9.04,348.35
613.04,9.12,348.35
642.28,10.00,348.35
671.52,8.00,348.35
700.76,8.90,348.35
730.00,9.00,348.35
759.23,9.00,348.35
788.47,9.62,348.35
817.71,11.00,348.35
846.95,9.95,348.35
876.19,10.36,348.35
905.43,11.00,348.35
934.67,13.00,348.35
963.91,13.00,348.35
993.15,12.00,348.35
-1024.39,14.49,378.35
-995.15,14.29,378.35
-965.91,14.00,378.35
-936.67,13.97,378.35
-907.43,13.00,378.35
-878.19,12.00,378.35
-848.95,12.77,378.35
-819.71,12.42,378.35
-790.47,12.25,378.35
-761.23,12.52,378.35
-731.99,14.00,378.35
-702.75,13.00,378.35
-673.51,13.00,378.35
-644.27,13.00,378.35
-615.03,12.31,378.35
-585.79,11.77,378.35
-556.55,11.36,378.35
-527.31,11.25,378.35
-498.07,11.18,378.35
-468.83,11.25,378.35
-439.59,11.00,378.35
-410.35,11.45,378.35
-381.11,11.52,378.35
-351.87,11.45,378.35
-322.63,11.56,378.35
-293.39,14.00,378.35
-264.15,10.00,378.35
-234.91,8.00,378.35
-205.67,8.00,378.35
-176.44,10.01,378.35
-147.20,10.54,378.35
-117.96,10.84,378.35
-88.72,11.00,378.35
-59.48,11.26,378.35
-30.24,11.00,378.35
-1.00,10.00,378.35
28.24,11.00,378.35
57.48,12.00,378.35
86.72,12.00,378.35
115.96,14.00,378.35
145.20,14.18,378.35
174.44,14.35,378.35
203.68,15.00,378.35
232.92,14.00,378.35
262.16,13.00,378.35
291.40,13.33,378.35
320.64,14.00,378.35
349.88,13.20,378.35
379.12,14.00,378.35
408.36,13.00,378.35
437.60,11.00,378.35
466.84,10.70,378.35
496.08,10.00,378.35
525.32,10.00,378.35
554.56,10.00,378.35
583.80,8.87,378.35
613.04,10.00,378.35
642.28,8.69,378.35
671.52,8.00,378.35
700.76,8.74,378.35
730.00,9.00,378.35
759.23,10.00,378.35
788.47,11.00,378.35
817.71,9.00,378.35
846.95,8.00,378.35
876.19,8.00,378.35
905.43,10.64,378.35
934.67,12.00,378.35
963.91,13.00,378.35
993.15,12.06,378.35
-1024.39,14.00,408.35
-995.15,14.69,408.35
-965.91,14.00,408.35
-936.67,16.00,408.35
-907.43,16.00,408.35
-878.19,16.00,408.35
-848.95,13.00,408.35
-819.71,13.00,408.35
-790.47,12.83,408.35
-761.23,12.66,408.35
-731.99,12.82,408.35
-702.75,13.07,408.35
-673.51,13.42,408.35
-644.27,15.00,408.35
-615.03,12.99,408.35
-585.79,12.07,408.35
-556.55,11.00,408.35
-527.31,11.61,408.35
-498.07,11.62,408.35
-468.83,11.00,408.35
-439.59,11.87,408.35
-410.35,12.26,408.35
-381.11,12.00,408.35
-351.87,11.78,408.35
-322.63,11.34,408.35
-293.39,12.00,408.35
-264.15,10.00,408.35
-234.91,8.00,408.35
-205.67,9.00,408.35
-176.44,10.00,408.35
-147.20,10.88,408.35
-117.96,10.91,408.35
-88.72,10.00,408.35
-59.48,11.09,408.35
-30.24,11.00,408.35
-1.00,11.00,408.35
28.24,11.00,408.35
57.48,13.00,408.35
86.72,13.00,408.35
115.96,15.00,408.35
145.20,16.00,408.35
174.44,16.00,408.35
203.68,14.00,408.35
232.92,14.00,408.35
262.16,13.00,408.35
291.40,13.06,408.35
320.64,13.00,408.35
349.88,14.00,408.35
379.12,12.97,408.35
408.36,13.00,408.35
437.60,11.00,408.35
466.84,10.71,408.35
496.08,9.00,408.35
525.32,9.14,408.35
554.56,8.00,408.35
583.80,9.00,408.35
613.04,8.00,408.35
642.28,8.05,408.35
671.52,8.12,408.35
700.76,8.47,408.35
730.00,9.00,408.35
759.23,10.00,408.35
788.47,9.00,408.35
817.71,7.00,408.35
846.95,8.00,408.35
876.19,9.00,408.35
905.43,11.00,408.35
934.67,10.85,408.35
963.91,11.20,408.35
993.15,13.00,408.35
-1024.39,14.00,438.35
-995.15,15.46,438.35
-965.91,16.12,438.35
-936.67,16.63,438.35
-907.43,20.00,438.35
-878.19,16.02,438.35
-848.95,14.71,438.35
-819.71,13.67,438.35
-790.47,12.92,438.35
-761.23,13.00,438.35
-731.99,12.00,438.35
-702.75,14.00,438.35
-673.51,16.00,438.35
-644.27,16.00,438.35
-615.03,14.00,438.35
-585.79,12.00,438.35
-556.55,11.65,438.35
-527.31,12.00,438.35
-498.07,11.93,438.35
-468.83,13.00,438.35
-439.59,12.59,438.35
-410.35,14.00,438.35
-381.11,12.48,438.35
-351.87,13.00,438.35
-322.63,11.00,438.35
-293.39,10.00,438.35
-264.15,10.00,438.35
-234.91,10.00,438.35
-205.67,11.00,438.35
-176.44,12.00,438.35
-147.20,12.00,438.35
-117.96,11.30,438.35
-88.72,11.00,438.35
-59.48,11.00,438.35
-30.24,10.00,438.35
-1.00,11.00,438.35
28.24,13.00,438.35
57.48,15.00,438.35
86.72,15.00,438.35
115.96,16.00,438.35
145.20,15.00,438.35
174.44,13.00,438.35
203.68,13.00,438.35
232.92,13.00,438.35
262.16,13.18,438.35
291.40,11.00,438.35
320.64,12.00,438.35
349.88,13.00,438.35
379.12,13.00,438.35
408.36,12.66,438.35
437.60,11.00,438.35
466.84,10.00,438.35
496.08,9.00,438.35
525.32,7.00,438.35
554.56,8.16,438.35
583.80,7.00,438.35
613.04,7.00,438.35
642.28,7.00,438.35
671.52,7.00,438.35
700.76,7.00,438.35
730.00,8.85,438.35
759.23,9.00,438.35
788.47,8.00,438.35
817.71,8.00,438.35
846.95,9.00,438.35
876.19,10.02,438.35
905.43,11.00,438.35
934.67,10.00,438.35
963.91,9.00,438.35
993.15,11.00,438.35
-1024.39,15.43,468.35
-995.15,16.85,468.35
-965.91,19.00,468.35
-936.67,17.93,468.35
-907.43,21.00,468.35
-878.19,16.73,468.35
-848.95,17.00,468.35
-819.71,14.01,468.35
-790.47,12.36,468.35
-761.23,11.96,468.35
-731.99,11.00,468.35
-702.75,13.00,468.35
-673.51,14.00,468.35
-644.27,14.00,468.35
-615.03,12.00,468.35
-585.79,11.58,468.35
-556.55,11.00,468.35
-527.31,11.55,468.35
-498.07,12.00,468.35
-468.83,12.00,468.35
-439.59,13.10,468.35
-410.35,13.68,468.35
-381.11,13.09,468.35
-351.87,11.91,468.35
-322.63,11.00,468.35
-293.39,10.00,468.35
-264.15,10.44,468.35
-234.91,10.00,468.35
-205.67,12.00,468.35
-176.44,13.00,468.35
-147.20,13.00,468.35
-117.96,12.00,468.35
-88.72,12.00,468.35
-59.48,11.31,468.35
-30.24,11.43,468.35
-1.00,11.00,468.35
28.24,13.00,468.35
57.48,16.00,468.35
86.72,16.00,468.35
115.96,16.00,468.35
145.20,14.27,468.35
174.44,13.90,468.35
203.68,13.00,468.35
232.92,13.00,468.35
262.16,13.41,468.35
291.40,13.00,468.35
320.64,13.00,468.35
349.88,13.11,468.35
379.12,13.18,468.35
408.36,14.00,468.35
437.60,14.00,468.35
466.84,12.00,468.35
496.08,10.70,468.35
525.32,9.18,468.35
554.56,7.00,468.35
583.80,7.00,468.35
613.04,7.00,468.35
642.28,7.00,468.35
671.52,7.00,468.35
700.76,8.00,468.35
730.00,9.22,468.35
759.23,9.00,468.35
788.47,10.00,468.35
817.71,10.00,468.35
846.95,11.00,468.35
876.19,10.58,468.35
905.43,13.00,468.35
934.67,10.34,468.35
963.91,8.00,468.35
993.15,10.00,468.35
-1024.39,15.70,498.35
-995.15,17.02,498.35
-965.91,19.00,498.35
-936.67,19.00,498.35
-907.43,17.47,498.35
-878.19,16.05,498.35
-848.95,14.00,498.35
-819.71,13.21,498.35
-790.47,10.00,498.35
-761.23,10.00,498.35
-731.99,11.59,498.35
-702.75,11.85,498.35
-673.51,11.00,498.35
-644.27,11.00,498.35
-615.03,10.00,498.35
-585.79,10.00,498.35
-556.55,11.00,498.35
-527.31,11.13,498.35
-498.07,10.00,498.35
-468.83,12.23,498.35
-439.59,15.00,498.35
-410.35,18.00,498.35
-381.11,16.00,498.35
-351.87,11.95,498.35
-322.63,10.00,498.35
-293.39,10.59,498.35
-264.15,10.00,498.35
-234.91,10.00,498.35
-205.67,11.00,498.35
-176.44,12.00,498.35
-147.20,12.00,498.35
-117.96,11.30,498.35
-88.72,10.00,498.35
-59.48,11.29,498.35
-30.24,11.00,498.35
-1.00,12.14,498.35
28.24,13.00,498.35
57.48,14.00,498.35
86.72,14.00,498.35
115.96,14.02,498.35
145.20,13.00,498.35
174.44,14.00,498.35
203.68,13.99,498.35
232.92,13.93,498.35
262.16,14.00,498.35
291.40,14.00,498.35
320.64,14.00,498.35
349.88,13.00,498.35
379.12,13.31,498.35
408.36,15.00,498.35
437.60,16.00,498.35
466.84,14.00,498.35
496.08,12.00,498.35
525.32,9.96,498.35
554.56,8.39,498.35
583.80,7.00,498.35
613.04,6.00,498.35
642.28,7.00,498.35
671.52,7.00,498.35
700.76,9.00,498.35
730.00,11.00,498.35
759.23,11.00,498.35
788.47,11.00,498.35
817.71,11.00,498.35
846.95,11.00,498.35
876.19,10.66,498.35
905.43,12.00,498.35
934.67,10.07,498.35
963.91,9.00,498.35
993.15,12.00,498.35
-1024.39,14.63,528.35
-995.15,15.80,528.35
-965.91,18.00,528.35
-936.67,17.13,528.35
-907.43,16.56,528.35
-878.19,16.00,528.35
-848.95,14.87,528.35
-819.71,12.82,528.35
-790.47,10.00,528.35
-761.23,11.35,528.35
-731.99,11.32,528.35
-702.75,11.13,528.35
-673.51,10.00,528.35
-644.27,10.00,528.35
-615.03,10.00,528.35
-585.79,10.61,528.35
-556.55,11.00,528.35
-527.31,10.78,528.35
-498.07,10.00,528.35
-468.83,11.95,528.35
-439.59,13.26,528.35
-410.35,15.00,528.35
-381.11,14.00,528.35
-351.87,11.00,528.35
-322.63,10.00,528.35
-293.39,10.00,528.35
-264.15,10.00,528.35
-234.91,11.00,528.35
-205.67,11.00,528.35
-176.44,11.20,528.35
-147.20,10.00,528.35
-117.96,11.23,528.35
-88.72,11.00,528.35
-59.48,11.00,528.35
-30.24,11.71,528.35
-1.00,12.00,528.35
28.24,12.00,528.35
57.48,13.00,528.35
86.72,13.00,528.35
115.96,13.70,528.35
145.20,13.00,528.35
174.44,14.09,528.35
203.68,15.00,528.35
232.92,15.00,528.35
262.16,15.00,528.35
291.40,13.74,528.35
320.64,13.39,528.35
349.88,13.00,528.35
379.12,13.00,528.35
408.36,14.00,528.35
437.60,15.00,528.35
466.84,12.81,528.35
496.08,11.49,528.35
525.32,11.00,528.35
554.56,8.00,528.35
583.80,6.00,528.35
613.04,6.00,528.35
642.28,8.00,528.35
671.52,9.00,528.35
700.76,10.00,528.35
730.00,11.00,528.35
759.23,10.53,528.35
788.47,10.77,528.35
817.71,13.00,528.35
846.95,11.00,528.35
876.19,10.51,528.35
905.43,10.15,528.35
934.67,8.00,528.35
963.91,9.90,528.35
993.15,10.44,528.35
-1024.39,14.00,558.35
-995.15,14.00,558.35
-965.91,15.10,558.35
-936.67,15.78,558.35
-907.43,16.41,558.35
-878.19,19.00,558.35
-848.95,14.95,558.35
-819.71,12.00,558.35
-790.47,11.86,558.35
-761.23,11.00,558.35
-731.99,11.00,558.35
-702.75,10.91,558.35
-673.51,10.00,558.35
-644.27,10.00,558.35
-615.03,10.29,558.35
-585.79,10.21,558.35
-556.55,10.00,558.35
-527.31,10.00,558.35
-498.07,10.00,558.35
-468.83,12.02,558.35
-439.59,14.00,558.35
-410.35,12.76,558.35
-381.11,12.00,558.35
-351.87,11.00,558.35
-322.63,10.00,558.35
-293.39,10.00,558.35
-264.15,11.00,558.35
-234.91,11.25,558.35
-205.67,12.00,558.35
-176.44,11.00,558.35
-147.20,10.00,558.35
-117.96,12.00,558.35
-88.72,11.00,558.35
-59.48,11.00,558.35
-30.24,11.00,558.35
-1.00,13.00,558.35
28.24,13.00,558.35
57.48,14.00,558.35
86.72,14.00,558.35
115.96,13.74,558.35
145.20,13.00,558.35
174.44,14.00,558.35
203.68,15.00,558.35
232.92,14.38,558.35
262.16,13.00,558.35
291.40,13.43,558.35
320.64,13.26,558.35
349.88,12.96,558.35
379.12,12.73,558.35
408.36,12.00,558.35
437.60,13.00,558.35
466.84,13.00,558.35
496.08,11.82,558.35
525.32,12.00,558.35
554.56,9.46,558.35
583.80,6.00,558.35
613.04,8.00,558.35
642.28,10.00,558.35
671.52,11.00,558.35
700.76,11.00,558.35
730.00,11.00,558.35
759.23,12.00,558.35
788.47,10.75,558.35
817.71,10.79,558.35
846.95,10.58,558.35
876.19,10.19,558.35
905.43,9.74,558.35
934.67,9.58,558.35
963.91,11.00,558.35
993.15,11.00,558.35
-1024.39,11.59,588.35
-995.15,10.00,588.35
-965.91,12.99,588.35
-936.67,14.42,588.35
-907.43,15.95,588.35
-878.19,21.00,588.35
-848.95,14.83,588.35
-819.71,12.71,588.35
-790.47,11.93,588.35
-761.23,12.00,588.35
-731.99,12.00,588.35
-702.75,11.00,588.35
-673.51,10.33,588.35
-644.27,9.00,588.35
-615.03,9.84,588.35
-585.79,9.00,588.35
-556.55,9.00,588.35
-527.31,10.00,588.35
-498.07,11.17,588.35
-468.83,12.30,588.35
-439.59,15.00,588.35
-410.35,13.00,588.35
-381.11,11.00,588.35
-351.87,10.00,588.35
-322.63,11.06,588.35
-293.39,11.00,588.35
-264.15,11.27,588.35
-234.91,12.00,588.35
-205.67,12.00,588.35
-176.44,11.64,588.35
-147.20,11.00,588.35
-117.96,12.00,588.35
-88.72,11.00,588.35
-59.48,9.00,588.35
-30.24,10.00,588.35
-1.00,11.00,588.35
28.24,12.00,588.35
57.48,13.00,588.35
86.72,13.52,588.35
115.96,14.00,588.35
145.20,14.19,588.35
174.44,16.00,588.35
203.68,16.00,588.35
232.92,14.80,588.35
262.16,13.88,588.35
291.40,12.00,588.35
320.64,13.12,588.35
349.88,12.65,588.35
379.12,11.00,588.35
408.36,11.00,588.35
437.60,12.81,588.35
466.84,12.00,588.35
496.08,12.21,588.35
525.32,12.00,588.35
554.56,10.57,588.35
583.80,9.40,588.35
613.04,9.00,588.35
642.28,11.00,588.35
671.52,12.00,588.35
700.76,11.00,588.35
730.00,11.00,588.35
759.23,11.00,588.35
788.47,11.00,588.35
817.71,11.00,588.35
846.95,11.00,588.35
876.19,9.94,588.35
905.43,9.00,588.35
934.67,8.00,588.35
963.91,9.00,588.35
993.15,10.07,588.35
-1024.39,8.00,618.35
-995.15,11.09,618.35
-965.91,12.00,618.35
-936.67,13.42,618.35
-907.43,17.00,618.35
-878.19,19.00,618.35
-848.95,13.52,618.35
-819.71,13.00,618.35
-790.47,12.00,618.35
-761.23,11.31,618.35
-731.99,10.94,618.35
-702.75,11.00,618.35
-673.51,10.00,618.35
-644.27,9.88,618.35
-615.03,9.65,618.35
-585.79,9.54,618.35
-556.55,8.00,618.35
-527.31,10.00,618.35
-498.07,12.00,618.35
-468.83,14.00,618.35
-439.59,12.45,618.35
-410.35,12.00,618.35
-381.11,9.00,618.35
-351.87,10.00,618.35
-322.63,11.44,618.35
-293.39,11.48,618.35
-264.15,11.00,618.35
-234.91,12.00,618.35
-205.67,12.00,618.35
-176.44,12.00,618.35
-147.20,13.00,618.35
-117.96,13.00,618.35
-88.72,12.00,618.35
-59.48,12.00,618.35
-30.24,12.00,618.35
-1.00,13.00,618.35
28.24,13.00,618.35
57.48,13.00,618.35
86.72,13.00,618.35
115.96,13.00,618.35
145.20,14.28,618.35
174.44,14.92,618.35
203.68,16.00,618.35
232.92,16.00,618.35
262.16,14.39,618.35
291.40,13.67,618.35
320.64,13.25,618.35
349.88,11.00,618.35
379.12,12.00,618.35
408.36,13.06,618.35
437.60,13.00,618.35
466.84,13.28,618.35
496.08,13.07,618.35
525.32,13.00,618.35
554.56,11.00,618.35
583.80,10.26,618.35
613.04,9.00,618.35
642.28,10.00,618.35
671.52,12.00,618.35
700.76,12.00,618.35
730.00,11.00,618.35
759.23,9.00,618.35
788.47,9.00,618.35
817.71,9.85,618.35
846.95,9.83,618.35
876.19,9.70,618.35
905.43,10.00,618.35
934.67,9.00,618.35
963.91,9.79,618.35
993.15,10.00,618.35
-1024.39,9.00,648.35
-995.15,10.58,648.35
-965.91,12.00,648.35
-936.67,12.12,648.35
-907.43,13.07,648.35
-878.19,14.00,648.35
-848.95,12.00,648.35
-819.71,11.00,648.35
-790.47,10.00,648.35
-761.23,10.90,648.35
-731.99,10.80,648.35
-702.75,12.00,648.35
-673.51,10.38,648.35
-644.27,9.88,648.35
-615.03,9.00,648.35
-585.79,9.65,648.35
-556.55,9.84,648.35
-527.31,10.00,648.35
-498.07,11.27,648.35
-468.83,13.00,648.35
-439.59,13.00,648.35
-410.35,12.00,648.35
-381.11,10.00,648.35
-351.87,11.00,648.35
-322.63,13.00,648.35
-293.39,12.00,648.35
-264.15,12.00,648.35
-234.91,12.00,648.35
-205.67,11.91,648.35
-176.44,12.17,648.35
-147.20,12.54,648.35
-117.96,12.92,648.35
-88.72,15.00,648.35
-59.48,13.44,648.35
-30.24,15.00,648.35
-1.00,16.00,648.35
28.24,15.00,648.35
57.48,13.77,648.35
86.72,13.88,648.35
115.96,14.27,648.35
145.20,15.00,648.35
174.44,14.82,648.35
203.68,15.00,648.35
232.92,15.00,648.35
262.16,14.00,648.35
291.40,14.14,648.35
320.64,13.94,648.35
349.88,13.00,648.35
379.12,14.00,648.35
408.36,14.00,648.35
437.60,14.00,648.35
466.84,14.00,648.35
496.08,16.00,648.35
525.32,13.29,648.35
554.56,11.94,648.35
583.80,10.64,648.35
613.04,9.00,648.35
642.28,9.00,648.35
671.52,12.00,648.35
700.76,12.00,648.35
730.00,11.00,648.35
759.23,9.00,648.35
788.47,10.00,648.35
817.71,10.00,648.35
846.95,10.00,648.35
876.19,9.41,648.35
905.43,9.59,648.35
934.67,10.00,648.35
963.91,10.33,648.35
993.15,11.00,648.35
-1024.39,9.00,678.35
-995.15,9.88,678.35
-965.91,10.65,678.35
-936.67,12.00,678.35
-907.43,11.37,678.35
-878.19,11.00,678.35
-848.95,9.00,678.35
-819.71,9.00,678.35
-790.47,11.00,678.35
-761.23,10.00,678.35
-731.99,11.00,678.35
-702.75,11.00,678.35
-673.51,10.00,678.35
-644.27,10.00,678.35
-615.03,9.67,678.35
-585.79,10.00,678.35
-556.55,9.86,678.35
-527.31,10.00,678.35
-498.07,11.00,678.35
-468.83,12.00,678.35
-439.59,12.00,678.35
-410.35,13.00,678.35
-381.11,13.00,678.35
-351.87,12.14,678.35
-322.63,13.00,678.35
-293.39,12.00,678.35
-264.15,11.64,678.35
-234.91,12.00,678.35
-205.67,12.00,678.35
-176.44,13.00,678.35
-147.20,14.00,678.35
-117.96,13.20,678.35
-88.72,15.00,678.35
-59.48,15.00,678.35
-30.24,16.00,678.35
-1.00,16.00,678.35
28.24,14.38,678.35
57.48,14.37,678.35
86.72,14.50,678.35
115.96,15.00,678.35
145.20,15.00,678.35
174.44,14.86,678.35
203.68,14.75,678.35
232.92,14.51,678.35
262.16,14.41,678.35
291.40,14.00,678.35
320.64,15.00,678.35
349.88,16.00,678.35
379.12,14.35,678.35
408.36,14.00,678.35
437.60,13.00,678.35
466.84,14.22,678.35
496.08,16.00,678.35
525.32,16.00,678.35
554.56,13.00,678.35
583.80,10.00,678.35
613.04,8.00,678.35
642.28,9.00,678.35
671.52,11.00,678.35
700.76,12.00,678.35
730.00,10.00,678.35
759.23,8.00,678.35
788.47,8.00,678.35
817.71,8.00,678.35
846.95,8.00,678.35
876.19,9.00,678.35
905.43,9.00,678.35
934.67,9.00,678.35
963.91,11.00,678.35
993.15,12.00,678.35
-1024.39,9.00,708.35
-995.15,9.00,708.35
-965.91,10.00,708.35
-936.67,11.00,708.35
-907.43,10.38,708.35
-878.19,10.25,708.35
-848.95,7.00,708.35
-819.71,10.00,708.35
-790.47,11.00,708.35
-761.23,10.00,708.35
-731.99,9.00,708.35
-702.75,9.00,708.35
-673.51,10.00,708.35
-644.27,10.00,708.35
-615.03,9.65,708.35
-585.79,9.48,708.35
-556.55,9.00,708.35
-527.31,10.00,708.35
-498.07,10.98,708.35
-468.83,12.00,708.35
-439.59,12.00,708.35
-410.35,13.00,708.35
-381.11,12.47,708.35
-351.87,14.00,708.35
-322.63,12.20,708.35
-293.39,11.63,708.35
-264.15,11.00,708.35
-234.91,11.00,708.35
-205.67,11.00,708.35
-176.44,12.09,708.35
-147.20,13.00,708.35
-117.96,13.00,708.35
-88.72,14.00,708.35
-59.48,14.00,708.35
-30.24,13.81,708.35
-1.00,14.06,708.35
28.24,15.00,708.35
57.48,16.00,708.35
86.72,14.83,708.35
115.96,15.00,708.35
145.20,15.00,708.35
174.44,15.01,708.35
203.68,14.65,708.35
232.92,13.00,708.35
262.16,14.47,708.35
291.40,14.56,708.35
320.64,15.00,708.35
349.88,16.00,708.35
379.12,15.00,708.35
408.36,14.00,708.35
437.60,14.30,708.35
466.84,14.00,708.35
496.08,14.48,708.35
525.32,16.00,708.35
554.56,13.00,708.35
583.80,11.66,708.35
613.04,9.00,708.35
642.28,10.33,708.35
671.52,10.00,708.35
700.76,9.00,708.35
730.00,8.00,708.35
759.23,9.10,708.35
788.47,7.00,708.35
817.71,6.00,708.35
846.95,6.00,708.35
876.19,9.49,708.35
905.43,11.00,708.35
934.67,10.82,708.35
963.91,11.87,708.35
993.15,14.00,708.35
-1024.39,8.00,738.35
-995.15,8.00,738.35
-965.91,8.00,738.35
-936.67,9.54,738.35
-907.43,9.00,738.35
-878.19,9.89,738.35
-848.95,8.00,738.35
-819.71,11.06,738.35
-790.47,14.00,738.35
-761.23,12.00,738.35
-731.99,9.00,738.35
-702.75,9.00,738.35
-673.51,10.00,738.35
-644.27,10.00,738.35
-615.03,9.00,738.35
-585.79,8.00,738.35
-556.55,7.00,738.35
-527.31,9.78,738.35
-498.07,10.77,738.35
-468.83,12.00,738.35
-439.59,12.00,738.35
-410.35,12.00,738.35
-381.11,13.00,738.35
-351.87,12.54,738.35
-322.63,13.00,738.35
-293.39,11.00,738.35
-264.15,10.00,738.35
-234.91,10.00,738.35
-205.67,11.00,738.35
-176.44,11.81,738.35
-147.20,12.30,738.35
-117.96,12.70,738.35
-88.72,12.94,738.35
-59.48,13.00,738.35
-30.24,13.00,738.35
-1.00,13.00,738.35
28.24,13.92,738.35
57.48,14.53,738.35
86.72,15.00,738.35
115.96,15.00,738.35
145.20,15.24,738.35
174.44,15.35,738.35
203.68,15.21,738.35
232.92,15.09,738.35
262.16,14.85,738.35
291.40,14.00,738.35
